Date,value,Anomaly
189501,34.2,-3.2
189601,34.7,-2.7
189701,35.5,-1.9
189801,39.6,2.2
189901,36.4,-1
201401,35.5,-1.9
201501,36.1,-1.3
201601,40.8,3.4
201701,42.8,5.4
201801,38.7,1.3
